Query	Time	Approach	Scale	Database
24	12.396977000000001	Schema	0.3	Neo4j
25	34.0192215	Schema	0.3	Neo4j
27	1169.8479029999999	Schema	0.3	Neo4j
7	32.038796	Schema	1.0	Neo4j
8	0.0	Schema	1.0	Neo4j
13	100.51704099999999	Schema	1.0	Neo4j
14	51.025303	Schema	1.0	Neo4j
16	144.50968400000002	Schema	1.0	Neo4j
17	255.847096	Schema	1.0	Neo4j
20	76.85009299999999	Schema	1.0	Neo4j
24	46.475687	Schema	1.0	Neo4j
25	140.39023600000002	Schema	1.0	Neo4j
27	0.0	Schema	1.0	Neo4j
7	96.517892	Schema	3.0	Neo4j
8	0.0	Schema	3.0	Neo4j
13	353.655718	Schema	3.0	Neo4j
14	153.035242	Schema	3.0	Neo4j
16	477.91456800000003	Schema	3.0	Neo4j
17	629.16614	Schema	3.0	Neo4j
20	259.781793	Schema	3.0	Neo4j
24	145.074941	Schema	3.0	Neo4j
25	486.413168	Schema	3.0	Neo4j
27	0.0	Schema	3.0	Neo4j
7	1.03	Baseline	0.1	MySql
8	0.03	Baseline	0.1	MySql
13	10.93	Baseline	0.1	MySql
14	10.91	Baseline	0.1	MySql
16	10.9	Baseline	0.1	MySql
17	0.04	Baseline	0.1	MySql
20	2.19	Baseline	0.1	MySql
24	2.11	Baseline	0.1	MySql
25	3.93	Baseline	0.1	MySql
27	2.18	Baseline	0.1	MySql
7	5.65	Baseline	0.3	MySql
8	0.02	Baseline	0.3	MySql
13	0.0	Baseline	0.3	MySql
14	41.51	Baseline	0.3	MySql
16	55.01	Baseline	0.3	MySql
17	0.02	Baseline	0.3	MySql
20	8.46	Baseline	0.3	MySql
24	8.85	Baseline	0.3	MySql
25	16.75	Baseline	0.3	MySql
27	8.24	Baseline	0.3	MySql
7	41.86	Baseline	1.0	MySql
8	0.02	Baseline	1.0	MySql
13	0.0	Baseline	1.0	MySql
14	157.24	Baseline	1.0	MySql
16	454.06	Baseline	1.0	MySql
17	0.04	Baseline	1.0	MySql
20	44.48	Baseline	1.0	MySql
24	111.6	Baseline	1.0	MySql
25	72.52	Baseline	1.0	MySql
27	1800.0	Baseline	1.0	MySql
7	0.0	Baseline	3.0	MySql
8	0.0	Baseline	3.0	MySql
13	0.0	Baseline	3.0	MySql
14	0.0	Baseline	3.0	MySql
16	0.0	Baseline	3.0	MySql
17	0.0	Baseline	3.0	MySql
20	0.0	Baseline	3.0	MySql
24	0.0	Baseline	3.0	MySql
25	0.0	Baseline	3.0	MySql
27	0.0	Baseline	3.0	MySql
7	1.06	Schema	0.1	MySql
8	0.04	Schema	0.1	MySql
13	498.54	Schema	0.1	MySql
14	0.67	Schema	0.1	MySql
16	3.69	Schema	0.1	MySql
17	0.04	Schema	0.1	MySql
20	0.79	Schema	0.1	MySql
24	0.12	Schema	0.1	MySql
25	3.93	Schema	0.1	MySql
27	0.14	Schema	0.1	MySql
7	5.85	Schema	0.3	MySql
8	0.04	Schema	0.3	MySql
13	0.0	Schema	0.3	MySql
14	1.13	Schema	0.3	MySql
16	17.37	Schema	0.3	MySql
17	0.02	Schema	0.3	MySql
20	1.78	Schema	0.3	MySql
24	2.19	Schema	0.3	MySql
25	16.75	Schema	0.3	MySql
27	0.16	Schema	0.3	MySql
7	94.34	Schema	1.0	MySql
8	0.04	Schema	1.0	MySql
13	0.0	Schema	1.0	MySql
14	2.87	Schema	1.0	MySql
16	99.48	Schema	1.0	MySql
17	0.04	Schema	1.0	MySql
20	7.57	Schema	1.0	MySql
24	0.38	Schema	1.0	MySql
25	72.52	Schema	1.0	MySql
27	0.25	Schema	1.0	MySql
7	0.0	Schema	3.0	MySql
8	0.0	Schema	3.0	MySql
13	0.0	Schema	3.0	MySql
14	0.0	Schema	3.0	MySql
16	0.0	Schema	3.0	MySql
17	0.0	Schema	3.0	MySql
20	0.0	Schema	3.0	MySql
24	0.0	Schema	3.0	MySql
25	0.0	Schema	3.0	MySql
27	0.0	Schema	3.0	MySql
7	0.499	Schema	0.1	Sqlite
8	0.158	Schema	0.1	Sqlite
13	1.867	Schema	0.1	Sqlite
14	0.012	Schema	0.1	Sqlite
16	2.417	Schema	0.1	Sqlite
17	0.01	Schema	0.1	Sqlite
20	1.09	Schema	0.1	Sqlite
24	0.144	Schema	0.1	Sqlite
25	2.095	Schema	0.1	Sqlite
27	0.144	Schema	0.1	Sqlite
7	2.868	Schema	0.3	Sqlite
8	0.04	Schema	0.3	Sqlite
13	0.0	Schema	0.3	Sqlite
14	0.026	Schema	0.3	Sqlite
16	6.402	Schema	0.3	Sqlite
17	0.037	Schema	0.3	Sqlite
20	2.92	Schema	0.3	Sqlite
24	0.265	Schema	0.3	Sqlite
25	5.335	Schema	0.3	Sqlite
27	0.25	Schema	0.3	Sqlite
7	33.512	Schema	1.0	Sqlite
8	0.193	Schema	1.0	Sqlite
13	0.0	Schema	1.0	Sqlite
14	0.068	Schema	1.0	Sqlite
16	25.847	Schema	1.0	Sqlite
17	0.124	Schema	1.0	Sqlite
20	11.671	Schema	1.0	Sqlite
24	0.793	Schema	1.0	Sqlite
25	21.934	Schema	1.0	Sqlite
27	0.802	Schema	1.0	Sqlite
7	0.0	Schema	3.0	Sqlite
8	0.0	Schema	3.0	Sqlite
13	0.0	Schema	3.0	Sqlite
14	0.0	Schema	3.0	Sqlite
16	0.0	Schema	3.0	Sqlite
17	0.0	Schema	3.0	Sqlite
20	0.0	Schema	3.0	Sqlite
24	0.0	Schema	3.0	Sqlite
25	0.0	Schema	3.0	Sqlite
27	0.0	Schema	3.0	Sqlite
7	0.443	Baseline	0.1	Sqlite
8	0.151	Baseline	0.1	Sqlite
13	4.355	Baseline	0.1	Sqlite
14	3.216	Baseline	0.1	Sqlite
16	4.511	Baseline	0.1	Sqlite
17	0.01	Baseline	0.1	Sqlite
20	1.226	Baseline	0.1	Sqlite
24	1.312	Baseline	0.1	Sqlite
25	2.095	Baseline	0.1	Sqlite
27	1.319	Baseline	0.1	Sqlite
7	2.307	Baseline	0.3	Sqlite
8	0.039	Baseline	0.3	Sqlite
13	0.0	Baseline	0.3	Sqlite
14	9.901	Baseline	0.3	Sqlite
16	13.363	Baseline	0.3	Sqlite
17	0.037	Baseline	0.3	Sqlite
20	3.008	Baseline	0.3	Sqlite
24	3.459	Baseline	0.3	Sqlite
25	5.335	Baseline	0.3	Sqlite
27	3.465	Baseline	0.3	Sqlite
7	21.135	Baseline	1.0	Sqlite
8	0.17	Baseline	1.0	Sqlite
13	0.0	Baseline	1.0	Sqlite
14	38.846	Baseline	1.0	Sqlite
16	64.062	Baseline	1.0	Sqlite
17	0.13	Baseline	1.0	Sqlite
20	13.35	Baseline	1.0	Sqlite
24	15.642	Baseline	1.0	Sqlite
25	21.934	Baseline	1.0	Sqlite
27	1800.0	Baseline	1.0	Sqlite
7	0.0	Baseline	3.0	Sqlite
8	0.0	Baseline	3.0	Sqlite
13	0.0	Baseline	3.0	Sqlite
14	0.0	Baseline	3.0	Sqlite
16	0.0	Baseline	3.0	Sqlite
17	0.0	Baseline	3.0	Sqlite
20	0.0	Baseline	3.0	Sqlite
24	0.0	Baseline	3.0	Sqlite
25	0.0	Baseline	3.0	Sqlite
27	0.0	Baseline	3.0	Sqlite
